nev_name,avg_pollination_diff_1992_2020,stdev_pollination_diff_1992_2020,valid_count_pollination_diff_1992_2020,count_pollination_diff_1992_2020,p5_pollination_diff_1992_2020,p95_pollination_diff_1992_2020,avg_sed_ret_ratio_diff_1992_2020,stdev_sed_ret_ratio_diff_1992_2020,valid_count_sed_ret_ratio_diff_1992_2020,count_sed_ret_ratio_diff_1992_2020,p5_sed_ret_ratio_diff_1992_2020,p95_sed_ret_ratio_diff_1992_2020,avg_sed_export_diff_1992_2020,stdev_sed_export_diff_1992_2020,valid_count_sed_export_diff_1992_2020,count_sed_export_diff_1992_2020,p5_sed_export_diff_1992_2020,p95_sed_export_diff_1992_2020,avg_coastal_risk_esa_diff_1992_2020,stdev_coastal_risk_esa_diff_1992_2020,valid_count_coastal_risk_esa_diff_1992_2020,count_coastal_risk_esa_diff_1992_2020,p5_coastal_risk_esa_diff_1992_2020,p95_coastal_risk_esa_diff_1992_2020,avg_usle_diff_1992_2020,stdev_usle_diff_1992_2020,valid_count_usle_diff_1992_2020,count_usle_diff_1992_2020,p5_usle_diff_1992_2020,p95_usle_diff_1992_2020,avg_n_ret_ratio_diff_1992_2020,stdev_n_ret_ratio_diff_1992_2020,valid_count_n_ret_ratio_diff_1992_2020,count_n_ret_ratio_diff_1992_2020,p5_n_ret_ratio_diff_1992_2020,p95_n_ret_ratio_diff_1992_2020,avg_n_retention_diff_1992_2020,stdev_n_retention_diff_1992_2020,valid_count_n_retention_diff_1992_2020,count_n_retention_diff_1992_2020,p5_n_retention_diff_1992_2020,p95_n_retention_diff_1992_2020,avg_nature_access_diff_1992_2020,stdev_nature_access_diff_1992_2020,valid_count_nature_access_diff_1992_2020,count_nature_access_diff_1992_2020,p5_nature_access_diff_1992_2020,p95_nature_access_diff_1992_2020,avg_n_export_diff_1992_2020,stdev_n_export_diff_1992_2020,valid_count_n_export_diff_1992_2020,count_n_export_diff_1992_2020,p5_n_export_diff_1992_2020,p95_n_export_diff_1992_2020
Solomon Islands,0.0,0.0,294795,324867,0.0,0.0,nan,nan,324869,324869,nan,nan,5.131298425362377,92.41948059651479,99896,324869,0.0,0.2896583080291748,-0.04454535561046381,0.844238825945027,870,324867,-1.507894617319107,1.1231615424156185,77.17788545221238,2049.5132340767423,247041,324869,0.0,0.0,nan,nan,324890,324890,nan,nan,0.05405296709840187,1.4336007262096269,99241,324892,0.0,0.0,,,0,5081,,,0.00702555664092021,0.18081584608159193,99241,324892,0.0,0.0
Somalia,0.00010449855809761246,0.02224143647927782,6717108,6719495,0.0,0.0,nan,nan,6719359,6719359,nan,nan,0.022019228261177495,24.951185087059525,5789044,6719359,-0.194401079416275,0.22396209239959664,0.022876982887585957,0.03600783102377424,12,6719607,-0.02885976061224937,0.05542397499084473,-0.7893611994705577,166.34887572959167,5879394,6719359,0.0,0.0,nan,nan,6719343,6719343,nan,nan,0.2819092460345079,7.2881403190351515,6221359,6719359,-3.814697265625e-06,0.8327831268310391,-160.5009455979398,10213.141542881964,198816,200467,0.0,0.0,0.023111411931862474,1.992240299840813,6221359,6719359,-0.5378495693206786,3.814697265625e-05
South Africa,0.003034287659268393,0.2809401769480894,14646660,14666833,0.0,0.0,nan,nan,14666687,14666687,nan,nan,2.5575318561993523,63.701439275135264,14425999,14666687,-0.0903477668762207,3.341750049591054,0.040460742960817565,0.6018701380754192,2573,14667006,-1.0106624126434327,0.9973363876342773,10.42449714759118,368.75398676616993,14558397,14666687,0.0,0.0,nan,nan,14666729,14666729,nan,nan,1.9891170754286374,45.92629942000757,14001751,14666667,-1.4488983154296875,0.1925525665283203,-17991.28038638105,409172.4678823998,284486,286034,0.0,0.0,0.8437301877458041,11.702859068120775,14001751,14666667,-2.2411346435546875e-05,3.0541616678237915
South Georgia and the Islands,,,0,78328,,,nan,nan,76147,76147,nan,nan,,,0,76147,,,,,0,71314,,,,,0,76147,,,nan,nan,71321,71321,nan,nan,,,0,78334,,,0.0,0.0,798,963,0.0,0.0,,,0,78334,,
South Korea,-0.10347999906936345,6.789774172492393,1289440,1323375,-4.933582496643065,4.221299171447754,nan,nan,1323411,1323411,nan,nan,119.27277288662351,807.3015828534675,1068255,1323411,-15.019500732421871,666.3887207031232,-0.3316311840751064,0.7536329843237132,3173,1323362,-2.043818426132202,0.18612108230590813,485.54440684615764,3947.3743511677344,1223460,1323411,0.0,2954.77880859375,nan,nan,1323410,1323410,nan,nan,65.63058370989016,414.89431670797825,1032602,1323410,-162.49042358398435,985.8188415527343,-105012.0915114873,1975571.3823649534,20675,21466,-56110.05703125,0.0,30.650393859395972,127.00964402135472,1032602,1323410,-7.127523422241142e-05,256.5790924072264
South Sudan,-5.916783930866007e-05,0.012032706718144433,6668863,6668863,0.0,0.0,nan,nan,6668885,6668885,nan,nan,-0.42036673939127683,29.99460751162412,6664869,6668885,-0.3251143097877501,0.019040817022323547,,,0,6668883,,,-4.101916466487719,336.9200268880959,6664870,6668885,-3.487924671173094,0.0,nan,nan,6668904,6668904,nan,nan,0.4768762312168375,3.37275329989114,6091027,6668905,-0.9332382202148439,4.1513496398925795,-219.1775744826574,13964.995877153557,102205,102205,0.0,0.0,-0.4354200859723656,1.8007506373656947,6091027,6668905,-3.949838089942932,0.4874797821044936
Spain,0.03482893088213975,0.6194277697009235,6856578,6964995,-0.003743228944949792,0.03184230905026192,nan,nan,6964922,6964922,nan,nan,0.6570733057768778,84.80273179611324,6624703,6964922,-2.658546257019043,2.5671303272247314,-0.027940422859682068,0.6821739616853041,3969,6963187,-0.5026907920837402,0.2474050521850586,2.5938341883536737,527.7958424489944,6870012,6964922,0.0,0.0,nan,nan,6964937,6964937,nan,nan,4.826879324740194,113.28601419853007,6408911,6964936,-2.17230224609375,1.5263004302978516,-5481.8798806047,216863.0456509702,124293,125603,0.0,0.0,1.5852527831951482,29.16891179216157,6408911,6964936,-0.16513925790786743,2.7934107780456543
Spratly Islands,0.0,0.0,14,147,0.0,0.0,nan,nan,149,149,nan,nan,,,0,149,,,,,0,151,,,,,0,149,,,nan,nan,150,150,nan,nan,,,0,150,,,,,0,3,,,,,0,150,,
Sri Lanka,0.012917072983739106,1.8160014845528316,700269,709541,-0.5870593786239623,0.27939174175262443,nan,nan,709583,709583,nan,nan,5.799535698544563,309.7790392632684,628471,709583,-4.155778884887695,15.712451457977295,0.09443329972682205,0.4084170349954671,903,709575,-0.07772457599639893,0.8537124574184417,43.506246171878786,2986.8266006855774,680817,709583,0.0,57.567364501952795,nan,nan,709565,709565,nan,nan,0.5753209572212461,194.15385027812323,611238,709566,-36.937886047363264,10.49637126922608,5205.296488508458,266671.2661363335,14837,15169,0.0,0.0,1.7972179003923185,44.024248405467425,611238,709566,-3.833441400527954,40.75460586547853
Sudan,0.0007137228736613211,0.01785711842695578,20525646,20530075,0.0,0.0,nan,nan,20529999,20529999,nan,nan,0.4175389042273854,33.29276456656086,9189297,20529999,-0.2747920155525207,0.4989280700683594,-0.0057696593659264704,0.12422161166927016,84,20530264,-0.08263880014419556,0.16204327642917618,3.0947277186320874,205.84758578938516,9207020,20529999,0.0,0.0,nan,nan,20529968,20529968,nan,nan,0.3496238002255434,4.537723184856136,19323111,20529963,0.0,1.9468765258789062,-745.5660323013481,183900.98242216435,284694,285341,0.0,0.0,0.02645141968857913,1.583872282884231,19323111,20529963,-0.16768670082092285,0.010793447494506836
Suriname,-0.00026101367466851684,0.011540227658681722,1543753,1546312,0.0,0.0,nan,nan,1546280,1546280,nan,nan,0.011952820000439356,0.7614556277301306,1513578,1546280,0.0,0.00010801970202010088,-0.38064753219547165,0.6515893654957273,5057,1546361,-1.5414092540740967,0.424080491065979,0.3859287910568562,13.93717022444331,1524654,1546280,0.0,0.0,nan,nan,1546281,1546281,nan,nan,1.4310525364485371,37.68712048316343,1471664,1546290,0.0,0.0,-2.733485760207149,254.20317941528646,18296,18331,0.0,0.0,0.126399351346503,3.447038265095706,1471664,1546290,0.0,0.0
Sweden,0.014465018904309108,0.6331389232481084,10263004,10301813,0.0,0.0,nan,nan,2884356,2884356,nan,nan,0.15778635975339056,2.5435613355927678,1218607,2884356,-1.354897540295495e-06,0.3352734446525574,-0.29014904221763566,0.48885938048741273,42879,10301904,-1.0131049156188965,0.19128060340881348,1.1673284409995586,17.396883763404123,1395176,2884356,0.0,0.9364527612924576,nan,nan,2884347,2884347,nan,nan,15.399043704110024,130.53568350325,1210504,2884347,-5.776540756225586,5.061866760253906,-8550.988240710161,84278.68830115335,99921,101755,0.0,0.0,7.9469981098782,40.50438194374554,1210504,2884347,0.0,56.28759765625
Switzerland,0.18150298120078645,3.038190065048773,629654,629654,0.0,0.0,nan,nan,629700,629700,nan,nan,18.956859821226615,358.6979863774492,596845,629700,-7.087951660156249,85.599609375,,,0,629618,,,48.68782317820779,1849.0774453307195,600288,629700,0.0,57.98366470336937,nan,nan,629721,629721,nan,nan,-8.195892040998459,106.21784551438928,591632,629721,-10.013263702392578,6.085776901245039,-7292.966537112523,327185.5438268821,10549,10651,0.0,0.0,-1.394393706729859,37.33228163961994,591632,629721,-0.2170886993408203,7.446747732162399
Syria,0.05043471648880359,0.7362825912852149,2393133,2393337,0.0,0.0,nan,nan,2393377,2393377,nan,nan,-1.782143285686936,105.76417286103823,1483428,2393377,-0.712868919968605,0.10371094346046367,0.044852514230706395,1.2924714369373698,263,2393409,-2.6258080482482904,3.0551564931869497,1.1544641389924664,487.6928939975819,1497002,2393377,0.0,0.0,nan,nan,2393335,2393335,nan,nan,0.7714814172282024,39.66902721857798,2150056,2393335,-0.07482528686523438,0.0037576667964458466,823.3097687433133,103190.51920830653,24302,24305,0.0,0.0,0.02810757094815205,10.385277643814097,2150056,2393335,-0.0018269227584823966,0.6083469390869141
Ṣo Tom̩ and Principe,,,0,11340,,,nan,nan,11324,11324,nan,nan,7.684776193561138,47.69172806276391,1423,11324,7.559359073639032e-06,25.797982788085825,0.1582874818281694,0.5061719739232304,99,11341,-0.09474730491638184,0.4427537202834968,-123.65895784543325,1937.1919155204778,9394,11324,-213.0363021850586,0.0,nan,nan,11326,11326,nan,nan,0.0,0.0,1334,11325,0.0,0.0,-1738.0054290254238,17812.7604403033,118,120,0.0,0.0,0.0,0.0,1334,11325,0.0,0.0
Taiwan,0.3487440606163583,10.296976362159945,414921,424793,-2.384185791015625e-07,3.855863094329834,nan,nan,424779,424779,nan,nan,129.54037544007502,1767.6256457324223,367835,424779,-16.357533264160157,115.0210601806634,-0.025892160371413498,0.5583440512786437,3665,424802,-0.44970476627349854,0.2595653533935547,780.2185031449999,12184.00839955205,400159,424779,0.0,0.0,nan,nan,424776,424776,nan,nan,0.008299938562291538,1.2075053588345537,249446,424776,0.0,0.0,-56592.615729832825,1007773.0193671045,8913,9411,0.0,0.0,0.08604282715497542,0.9352154642794166,249446,424776,0.0,1.1444091796875e-05
Tajikistan,0.02748640519308503,0.752762409176544,1902944,1902944,0.0,0.0,nan,nan,1902976,1902976,nan,nan,0.0026332699128193055,526.564358415081,1295585,1902976,-11.361495971679686,6.760517883300823,,,0,1902946,,,2.8980412780237095,1833.617863015825,1297785,1902976,0.0,0.0,nan,nan,1902977,1902977,nan,nan,0.09000169692278369,18.73728792505928,1799581,1902977,-0.1802520751953125,0.0086212158203125,-1640.1448527996922,50548.33763516276,25985,25985,0.0,0.0,-0.09054004272383405,6.541851904782001,1799581,1902977,-0.030714035034179688,0.10762214660644531
Thailand,0.01220329438037177,0.22691879552028651,5606741,5624587,-0.0004722597077488899,3.725290298461914e-09,nan,nan,5624565,5624565,nan,nan,2.33160061189651,239.7973769014703,5412680,5624565,-5.225098705291748,5.470697736740093,0.014594344531788546,0.6581466315074249,3264,5624572,-0.31802284717559814,0.4016544818878174,-13.728729795207324,1912.2747906780237,5540579,5624565,0.0,0.0,nan,nan,5624570,5624570,nan,nan,-0.3940013693935161,66.04379618324494,5196461,5624573,-2.45989990234375,1.19354248046875,-7141.786114977074,420126.0926095129,117119,118344,0.0,0.0,0.5581336990694243,15.600540331342101,5196461,5624573,-0.5766506195068359,1.6723403930664062
The Bahamas,0.0,0.0,148055,169888,0.0,0.0,nan,nan,169940,169940,nan,nan,-0.00496484893471732,0.15107919087474922,37506,169940,-0.00022727251052856445,0.0013651700573973358,0.12241020372783787,0.4109118043968242,5605,169883,-0.22737503051757812,0.8208894252777108,-0.07484026851847528,8.93999861917447,107062,169940,0.0,0.09467156641185238,nan,nan,169945,169945,nan,nan,1.1509870920510428,16.351159139457792,43924,169946,0.0,0.0,-333.0796703296703,8044.584100096839,2457,3389,0.0,0.0,0.10046303344982242,1.5660111725520325,43924,169946,0.0,0.0
Togo,0.004215452412435937,0.05521955557869335,606042,606358,-0.02654139902442693,0.051234111934900274,nan,nan,606325,606325,nan,nan,-20.010991601884843,386.92505675326316,602278,606325,-28.262894058227538,5.670283889770512,,,0,606295,,,-107.53327483153137,2091.5890371412843,603970,606325,-196.66786499023436,0.0,nan,nan,606338,606338,nan,nan,0.9308881821139325,5.701201641965454,584030,606343,-3.032251930236816,8.002188301086415,-233.98384549109707,31112.98241162134,13928,13928,0.0,0.0,-1.1400115362224543,3.0860376550288313,584030,606343,-6.980064225196839,1.0439691305160446
Tonga,,,0,9910,,,nan,nan,9892,9892,nan,nan,,,0,9892,,,-2.0136704316010346e-08,1.29730395227575e-07,74,9910,-2.384185791015625e-07,1.60932540893554e-07,,,0,9892,,,nan,nan,9886,9886,nan,nan,,,0,9886,,,0.0,0.0,76,123,0.0,0.0,,,0,9886,,
Trinidad and Tobago,0.0841622320952383,1.375057898841731,54844,56412,0.0,0.987780657410621,nan,nan,56412,56412,nan,nan,0.3291312942666221,67.68055824854996,32156,56412,-1.2999320030212402,3.6817938685417175,-0.14142183924830237,0.4113604118432581,1376,56417,-0.384798526763916,0.18124175071716309,-14.961097885382733,1378.4022690731615,51877,56412,0.0,0.0,nan,nan,56412,56412,nan,nan,0.2618256667247485,3.0455113515213452,26543,56412,-0.014359283447265465,1.4818103790282833,-14784.955495004542,149154.32322538478,1101,1224,0.0,0.0,0.04473581469661257,1.0968263568449075,26543,56412,0.0,0.6007112026214588
Tunisia,0.11823676740563652,1.3488784385000183,1962597,1968556,0.0,0.0,nan,nan,1968522,1968522,nan,nan,-0.5499497921486063,27.994776758488126,836896,1968522,-0.4769209176301956,1.6209882497787476,0.3133991219404805,0.9572200439436177,173,1968565,-0.0893192529678345,3.349029541015625,-4.291172948177675,175.06502856020472,890099,1968522,0.0,1.508193576335906,nan,nan,1968494,1968494,nan,nan,4.217150200821152,49.90267706922269,1611882,1968494,-0.824251365661621,0.0014416548423469041,-2013.524174693725,55615.685486764625,42772,43185,0.0,0.0,2.476551788530426,23.07000095998771,1611882,1968494,-0.00015629082918167114,2.991943359375
Turkey,0.05279535928578658,1.1271714083579696,10531978,10556504,-0.2275329314172268,0.20073555260896864,nan,nan,10556454,10556454,nan,nan,-2.4229856827097556,129.01988911524967,9905366,10556454,-14.231534957885742,2.37713623046875,-0.1237287738435366,0.6287447793534603,5272,10556474,-0.7465829849243164,0.2010507583618164,-8.411391518580615,565.6767329986019,10316693,10556454,0.0,0.0,nan,nan,10556466,10556466,nan,nan,2.0707464100426862,80.20631808123636,9625393,10556465,-3.826747131347656,1.239781188964848,-3474.427977400668,230402.028344069,195758,197774,0.0,0.0,1.7090241406246998,27.95695180352857,9625393,10556465,-0.6562892913818352,4.029280853271494
Turkmenistan,0.002603992956071524,0.1562496526319304,6626203,6626203,0.0,0.0,nan,nan,6626214,6626214,nan,nan,-0.5326885108591967,16.369836214016182,3937492,6626214,-0.17916952073574066,0.0007753372192382812,,,0,6625999,,,-2.8906356369511257,89.6361020349157,3991099,6626214,0.0,0.0,nan,nan,6626331,6626331,nan,nan,0.5586118923090114,9.58845966696408,5831500,6626332,0.0,0.000162657722830771,-156.5940419261566,19449.174179753696,71936,74899,0.0,0.0,0.17625705221641086,2.9049340518302835,5831500,6626332,-1.1218804866075494e-05,7.208436727523804e-07
Turks and Caicos Islands,0.0,0.0,11030,12164,0.0,0.0,nan,nan,12159,12159,nan,nan,0.004366987895190231,0.1529394805745438,615,12159,-7.813796401023865e-07,0.07039525285363195,-0.6295960235595703,1.3353495642763686,50,12161,-3.1584855794906614,0.9094574630260467,0.22954426761354269,9.365910140520777,3033,12159,0.0,0.0,nan,nan,12162,12162,nan,nan,0.48096721072923787,3.443197177700846,1463,12162,0.0,0.0,5.505345231395657,41.927460096122715,59,233,0.0,0.0,0.05569568042142377,0.4400941215172412,1463,12162,0.0,0.0
Tuvalu,0.0,0.0,71,615,0.0,0.0,nan,nan,621,621,nan,nan,,,0,621,,,,,0,614,,,,,0,621,,,nan,nan,616,616,nan,nan,,,0,616,,,0.0,0.0,3,8,0.0,0.0,,,0,616,,
Uganda,0.007219694085764771,0.22996459320179474,2543317,2543317,0.0,0.0,nan,nan,2543431,2543431,nan,nan,4.995179584468152,279.7360753997211,2178028,2543431,-2.950569438934326,0.8055416584014856,,,0,2543230,,,11.179044530189694,1919.0354105611527,2178028,2543431,0.0,0.0,nan,nan,2543445,2543445,nan,nan,0.3135439499178957,4.333682641206066,2291597,2543447,-0.00041961669921875,5.935668945312489,-6922.52374986729,135433.15018772372,47095,53712,0.0,0.0,-0.46270755721883033,2.979179726835839,2291597,2543447,-5.9670970916748045,0.0
Ukraine,0.03218494351969107,0.6791803198480562,9553418,9592866,-0.02000596560537815,0.04127545971423407,nan,nan,9592817,9592817,nan,nan,-0.2519945234224947,7.044994321312996,9283170,9592817,-0.7368863821029663,0.0013615185394882864,0.05536080914523762,0.5887876587183931,506,9587667,-1.2477072477340698,0.7969584465026855,-1.223244671773598,45.42358495669789,9404865,9592817,0.0,0.0,nan,nan,9592838,9592838,nan,nan,-2.1564351464453964,15.946358930190392,8894817,9592838,-5.974714279174805,0.24312210083007812,1264.3328637611282,76392.10203552316,137714,140177,0.0,0.0,-0.5715095656268139,5.230932440562902,8894817,9592838,-4.2823286056518555,0.4451718330383283
United Arab Emirates,0.02667703719240409,0.7660795239021443,810357,823144,0.0,0.0,nan,nan,823165,823165,nan,nan,-5.021691198323773,41.15607680872583,33647,823165,-13.803070068359375,0.012497472763061374,-0.08627068905429985,0.4072465243681364,131,823073,-1.0166438817977905,0.2122437059879303,-13.276328583551376,163.08468290778123,42423,823165,-22.787276458740237,0.0,nan,nan,823186,823186,nan,nan,0.5087660232965707,5.14025188980154,669884,823182,-0.0006045360118150705,0.0,-2397.6693380173456,53523.26654833941,18218,18461,0.0,0.0,0.46483910833816006,3.1958191149772546,669884,823182,0.0,0.005523375421762416
United Kingdom,0.1554268433254818,3.2416667966502555,4372383,4416847,0.0,0.00397198591381309,nan,nan,4383412,4383412,nan,nan,0.5862862915328468,37.28835002824849,3558268,4383412,-0.30056798458099365,0.23534011840820312,0.15411490012133292,0.6219813505424256,21918,4416181,-0.591353178024292,1.3910105586051937,3.209824349428488,238.7431098784553,4148122,4383412,0.0,0.0,nan,nan,4383382,4383382,nan,nan,-3.181783636909525,96.49508581928534,3460581,4383382,-3.134622573852539,0.5707626342773438,-33803.31811252135,694212.6950050952,54443,56433,0.0,0.0,-0.7683187447425736,25.611048426397723,3460581,4383382,-0.9686431884765625,1.214271068572998
United Republic of Tanzania,0.000331806337708973,0.04995804960705218,9965343,9976002,0.0,0.0,nan,nan,9975876,9975876,nan,nan,-3.3952762929126035,274.7044411640162,9260100,9975876,-8.124314498901366,7.646259498596187,0.08906197514844834,0.40554465056992817,3605,9975916,-0.4222085475921629,0.9023094177246094,-39.03284490423473,1921.1944805540684,9346290,9975876,-7.830486512184143,0.0,nan,nan,9975973,9975973,nan,nan,0.07033108213857557,4.889665708185055,9392420,9975965,-3.8112270355224607,3.7164348602294837,-910.1020184482876,74121.32592153312,206198,208948,0.0,0.0,0.09281595557907334,2.836974806157933,9392420,9975965,-2.825119400024414,3.1233389735221855
United States Minor Outlying Islands,0.0,0.0,132,651,0.0,0.0,nan,nan,650,650,nan,nan,,,0,650,,,,,0,654,,,,,0,650,,,nan,nan,647,647,nan,nan,,,0,646,,,,,0,7,,,,,0,646,,
United States Virgin Islands,0.0,0.0,3978,4514,0.0,0.0,nan,nan,4503,4503,nan,nan,,,0,4503,,,-0.009727181363183434,0.3029115014255212,307,4505,-0.11852123737335205,0.22852597534656469,-60.84900328330206,1481.9375848243124,2665,4503,-1598.3800292968745,469.6816467285153,nan,nan,4501,4501,nan,nan,,,0,4501,,,1529.4942708333333,8791.20003424758,30,57,0.0,0.0,,,0,4501,,
United States of America,0.014274553663507156,2.358816232397773,144601833,145219684,0.0,0.0,nan,nan,113753491,113753491,nan,nan,0.6080301075260102,49.017036230654476,103631763,113753491,-0.06995511054992676,0.41057894825935204,-0.014250698013119414,0.6775411355725548,90529,145220633,-1.0410765409469604,1.026937484741211,5.368596782500249,383.1107301845396,105637615,113753491,0.0,0.0,nan,nan,113753329,113753329,nan,nan,0.48172258226717946,66.20508770576137,102102990,113753328,-0.21868896484375,0.22857198715209393,-11542.91676333525,254656.91250708041,2143923,2168210,0.0,0.0,0.17281072767800434,13.633136898636266,102102990,113753328,-0.020981788635253906,0.5493488311767578
Uruguay,0.0018118533777178192,0.10145344169119896,2216207,2221163,0.0,0.0,nan,nan,2221173,2221173,nan,nan,-0.45001726985474705,5.199198019576379,2148252,2221173,-1.1883772253990172,0.002869923785328859,-0.010001395565041609,0.6255250349684881,882,2221139,-1.3183137714862823,1.1257895231246948,-5.350436850421719,65.8712001485681,2180838,2221173,0.0,0.0,nan,nan,2221185,2221185,nan,nan,-1.8211815766037174,29.59751919568564,2082895,2221154,-1.6783443450927729,0.5008995056152301,209.1454994758125,45712.05701295006,40062,40279,0.0,0.0,-0.32551718881652697,5.263104087310948,2082895,2221154,-1.8086663722991938,0.0
Uzbekistan,0.002298741247928399,0.14450486837627505,6281977,6281977,0.0,0.0,nan,nan,6281972,6281972,nan,nan,-0.6115689014970248,133.95398410956693,4210685,6281972,-1.4331176757812498,0.030080854892730713,,,0,6282018,,,-2.869746786554967,500.6057131719732,4233385,6281972,0.0,0.0,nan,nan,6281996,6281996,nan,nan,-4.445005896264642,99.04804922404635,5552668,6281996,-0.27734375,0.020832000672817222,-812.0995623632385,50515.329862762475,65808,65813,0.0,0.0,-0.8868003633568584,29.66462110118459,5552668,6281996,-0.000825055129826068,0.7190893650054884
Vanuatu,0.0,0.0,127481,148533,0.0,0.0,nan,nan,148549,148549,nan,nan,-554.5609657355268,3142.586591948104,27171,148549,-2739.2061767578125,0.0,0.34948100687774425,0.7909265697060844,8199,148534,-0.01314699649810791,2.3507277965545654,-4241.985900080725,15708.657853077868,111490,148549,-26739.20263671875,0.0,nan,nan,148549,148549,nan,nan,0.003879018782020465,1.1175188343935671,22166,148551,0.0,0.0,31.392488016776515,500.28369546244284,1669,2241,0.0,20.92859458923336,-0.020026896992261515,0.33126335592995343,22166,148551,0.0,0.0
Vatican,0.0,0.0,8,8,0.0,0.0,-0.00014912419848971895,0.00017521461407877314,9,9,-0.00039398670196533203,0.0,0.010326014624701606,0.01319997676279443,9,9,0.0,0.03035163879394531,,,0,8,,,0.0,0.0,9,9,0.0,0.0,0.0,0.0,9,9,0.0,0.0,0.0,0.0,9,9,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,9,9,0.0,0.0
Venezuela,0.004517304368879649,0.8632986036647907,9682860,9707853,0.0,0.0,nan,nan,9707824,9707824,nan,nan,1.0229513170009952,172.15301761833257,9394450,9707824,-0.08473470211029052,0.22907066345214844,-0.05666920280597515,0.6340165210559489,6765,9707711,-0.7498517036437988,0.602295994758606,8.523116800455595,1478.0452556266243,9552360,9707824,0.0,0.0,nan,nan,9707884,9707884,nan,nan,-0.1852669952548042,69.4273336313963,9007426,9707904,0.0,0.0,-518.3642514747505,25036.306368085392,209866,211752,0.0,0.0,-0.039182323007704974,10.46002091817595,9007426,9707904,0.0,5.960464477539062e-07
Vietnam,-0.004649427860834461,0.4268337446975425,3606640,3642825,-0.15327168107032776,0.06180997714400184,nan,nan,3642922,3642922,nan,nan,64.59136096310789,1159.8332659465489,3370422,3642922,-23.293603515624966,191.96806869506727,0.06229038755925731,0.4432652454478034,3797,3642881,-0.3311363458633423,0.30596470832824707,273.0534917028018,5176.553610328612,3535109,3642922,0.0,531.2562988281177,nan,nan,3642923,3642923,nan,nan,10.521371075506437,180.58781029354031,3244081,3642918,-7.829551696777344,10.427902221679688,-1534.177789026688,243784.00679510692,71118,72793,0.0,0.0,4.799570047726922,50.78176169820524,3244081,3642918,-1.9928207397460938,31.416534423828125
Wallis and Futuna,,,0,2487,,,nan,nan,2488,2488,nan,nan,,,0,2488,,,,,0,2487,,,,,0,2488,,,nan,nan,2487,2487,nan,nan,,,0,2487,,,0.0,0.0,2,19,0.0,0.0,,,0,2487,,
Yemen,0.0060645772587054735,0.18978450275568082,4947491,4958821,0.0,0.0,nan,nan,4958798,4958798,nan,nan,-5.022596579568353,184.5910267800296,2089210,4958798,-4.975432920455929,1.7931751966476361,-0.3570457814270968,0.9126008036313836,193,4958866,-1.3707635402679443,0.17263340950012207,-17.15582956805558,668.1098581482776,2134858,4958798,0.0,0.0,nan,nan,4958801,4958801,nan,nan,0.2802438084100748,7.47232816671034,4508212,4958809,0.0,0.0,-873.6175843893686,36157.339882173954,71336,71964,0.0,0.0,0.16973168908205735,3.382794878805773,4508212,4958809,0.0,0.0
Zambia,4.0690571965914476e-05,0.007300509475068415,8132815,8132815,0.0,0.0,nan,nan,8132783,8132783,nan,nan,0.9360491049735119,25.0574975141573,7974345,8132783,-0.07349156141281127,0.7402462959289537,,,0,8132822,,,4.749170217175216,220.9558065197245,8015049,8132783,0.0,0.0,nan,nan,8132782,8132782,nan,nan,1.317046097660474,15.694931134298187,7721650,8132758,-2.0114004135131838,1.9649131774902315,-4416.724439584473,87189.76212838254,117056,117056,0.0,0.0,0.5579615108169886,4.8116496186787066,7721650,8132758,-0.6515917539596557,2.8262839674949625
Zimbabwe,0.00028663135355871,0.012910625603555546,4342072,4342072,-0.0002515429630875585,0.0025984132778830754,nan,nan,4342019,4342019,nan,nan,1.4260924869998217,136.90196005144313,4311287,4342019,-5.420308303833006,10.910745811462327,,,0,4342000,,,6.603015758403465,800.8750119873488,4311287,4342019,0.0,0.0,nan,nan,4342013,4342013,nan,nan,2.634339614551424,33.803642874350444,4058077,4342015,-5.301580810546874,11.847325897216768,-2502.345368255665,68321.09921141766,61737,61737,0.0,0.0,0.5698036902700466,11.7272170124924,4058077,4342015,-4.9081110000610355,10.488554382324194
eSwatini,-0.0004514801088058742,0.026371254566471814,204041,204041,-0.0065336767584085464,0.011191613972187042,nan,nan,204074,204074,nan,nan,39.48058412075101,347.5866570556313,203725,204074,-0.4092933654785156,180.94802856445213,,,0,203964,,,135.1552926739477,1514.7384440654807,203725,204074,0.0,510.45733032226394,nan,nan,204096,204096,nan,nan,2.782555361584686,22.272075747173535,198197,204095,-13.627002716064451,50.10098495483365,-1544.4460784313726,4702.692051691262,153,153,-13614.20625,0.0,3.5652576729213865,9.767637198604985,198197,204095,-4.76837158203125e-06,23.263130950927728
